mapsource,sum_area_ha
brg_namoi_svm_v1p3_pct_e_4467,9230356
centtable_svm_v1p0_pct_e_4778,3136496
centwestlach_svm_v1p4_pct_e_4468,14268906
hunterupper_svm_v1_0_pct_e_4894,2620188
riverina_v1p2_quickview,9258863
sydneymetroarea_v3_1_2016_e_4489,111525
western_svm_v1_0_pct_e_4492,29352923
